# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a42,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,112,,140,,112.5835,1,17.9011,1,35.5768,1,,,,,,,,,,,4.6522,0,,,1026.2324,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a41,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,113,,140,,113.592,1,17.9016,1,35.5767,1,,,,,,,,,,,4.6523,0,,,1026.2366,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a40,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,114,,140,,114.599,1,17.8992,1,35.5759,1,,,,,,,,,,,4.652,0,,,1026.241,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a3f,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,115,,140,,115.607,1,17.8948,1,35.5756,1,,,,,,,,,,,4.6515,0,,,1026.2461,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a3e,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,116,,140,,116.6145,1,17.8874,1,35.5744,1,,,,,,,,,,,4.6507,0,,,1026.2516,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a3d,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,117,,140,,117.6225,1,17.8825,1,35.5741,1,,,,,,,,,,,4.6502,0,,,1026.2568,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a3c,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,118,,140,,118.63,1,17.8799,1,35.5741,1,,,,,,,,,,,4.65,0,,,1026.262,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a3b,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,119,,140,,119.638,1,17.8717,1,35.5744,1,,,,,,,,,,,4.6492,0,,,1026.2687,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a3a,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,120,,140,,120.646,1,17.823,1,35.5741,1,,,,,,,,,,,4.6443,0,,,1026.2849,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a39,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,121,,140,,121.6535,1,17.6861,1,35.5628,1,,,,,,,,,,,4.6291,0,,,1026.3145,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a38,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,122,,140,,122.6615,1,17.518,1,35.5351,1,,,,,,,,,,,4.6089,0,,,1026.339,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a37,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,123,,140,,123.669,1,17.4356,1,35.5295,1,,,,,,,,,,,4.5999,0,,,1026.3594,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a36,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,124,,140,,124.677,1,17.3938,1,35.5271,1,,,,,,,,,,,4.5955,0,,,1026.3721,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a35,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,125,,140,,125.685,1,17.3581,1,35.524,1,,,,,,,,,,,4.5916,0,,,1026.3829,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a34,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,126,,140,,126.6925,1,17.3302,1,35.5205,1,,,,,,,,,,,4.5884,0,,,1026.3914,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a33,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,127,,140,,127.7005,1,17.3146,1,35.5187,1,,,,,,,,,,,4.5866,0,,,1026.3982,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a32,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,128,,140,,128.708,1,17.305,1,35.5177,1,,,,,,,,,,,4.5856,0,,,1026.4042,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a31,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,129,,140,,129.716,1,17.2967,1,35.5169,1,,,,,,,,,,,4.5847,0,,,1026.4099,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a30,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,130,,140,,130.7235,1,17.2914,1,35.5157,1,,,,,,,,,,,4.5841,0,,,1026.4148,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a2f,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,131,,140,,131.732,1,17.2889,1,35.5158,1,,,,,,,,,,,4.5839,0,,,1026.4199,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a2e,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,132,,140,,132.7395,1,17.2868,1,35.5159,1,,,,,,,,,,,4.5837,0,,,1026.4249,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a2d,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,133,,140,,133.7475,1,17.2829,1,35.5151,1,,,,,,,,,,,4.5833,0,,,1026.4297,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a2c,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,134,,140,,134.7555,1,17.2804,1,35.5144,1,,,,,,,,,,,4.583,0,,,1026.4341,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a2b,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,135,,140,,135.763,1,17.2809,1,35.5143,1,,,,,,,,,,,4.5831,0,,,1026.4384,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a2a,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,136,,140,,136.771,1,17.2836,1,35.514,1,,,,,,,,,,,4.5834,0,,,1026.4419,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a29,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,137,,140,,137.779,1,17.2873,1,35.5131,1,,,,,,,,,,,4.5837,0,,,1026.4448,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a28,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,0,,140,,,4,,4,,4,,,,,,,,,,,,0,,,,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a27,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,1,,140,,,4,,4,,4,,,,,,,,,,,,0,,,,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a26,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,2,,140,,2.014,1,19.8167,1,35.7333,1,,,,,,,,,,,4.8623,0,,,1025.3784,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a25,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,3,,140,,2.77,1,19.8179,1,35.7327,1,,,,,,,,,,,4.8624,0,,,1025.381,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a24,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,4,,140,,3.777,1,19.821,1,35.7328,1,,,,,,,,,,,4.8627,0,,,1025.3846,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a23,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,5,,140,,4.784,1,19.8232,1,35.7327,1,,,,,,,,,,,4.863,0,,,1025.3884,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a22,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,6,,140,,5.7915,1,19.8242,1,35.7327,1,,,,,,,,,,,4.8631,0,,,1025.3926,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a21,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,7,,140,,6.7985,1,19.8236,1,35.7327,1,,,,,,,,,,,4.8631,0,,,1025.3971,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a20,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,8,,140,,7.806,1,19.8228,1,35.732,1,,,,,,,,,,,4.863,0,,,1025.4011,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a1f,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,9,,140,,8.813,1,19.8232,1,35.7319,1,,,,,,,,,,,4.8631,0,,,1025.4053,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a1e,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,10,,140,,9.82,1,19.8237,1,35.7326,1,,,,,,,,,,,4.8632,0,,,1025.4102,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a1d,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,11,,140,,10.828,1,19.8233,1,35.7325,1,,,,,,,,,,,4.8632,0,,,1025.4146,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a1c,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,12,,140,,11.835,1,19.8233,1,35.7326,1,,,,,,,,,,,4.8633,0,,,1025.4189,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a1b,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,13,,140,,12.8425,1,19.8237,1,35.7327,1,,,,,,,,,,,4.8634,0,,,1025.4235,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a1a,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,14,,140,,13.8495,1,19.8238,1,35.7329,1,,,,,,,,,,,4.8635,0,,,1025.428,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a19,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,15,,140,,14.856,1,19.8238,1,35.7328,1,,,,,,,,,,,4.8635,0,,,1025.4323,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a18,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,16,,140,,15.8635,1,19.824,1,35.7327,1,,,,,,,,,,,4.8636,0,,,1025.4365,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a17,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,17,,140,,16.871,1,19.8245,1,35.7328,1,,,,,,,,,,,4.8637,0,,,1025.4409,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a16,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,18,,140,,17.8785,1,19.8254,1,35.7327,1,,,,,,,,,,,4.8638,0,,,1025.4448,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a15,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,19,,140,,18.8855,1,19.8258,1,35.7327,1,,,,,,,,,,,4.8639,0,,,1025.4492,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a14,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,20,,140,,19.893,1,19.8253,1,35.7326,1,,,,,,,,,,,4.8639,0,,,1025.4536,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a13,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,21,,140,,20.9,1,19.8251,1,35.7328,1,,,,,,,,,,,4.8639,0,,,1025.4583,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a12,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,22,,140,,21.9075,1,19.8245,1,35.7331,1,,,,,,,,,,,4.8639,0,,,1025.463,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a11,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,23,,140,,22.9145,1,19.8231,1,35.733,1,,,,,,,,,,,4.8638,0,,,1025.4678,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a10,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,24,,140,,23.922,1,19.8221,1,35.7329,1,,,,,,,,,,,4.8637,0,,,1025.4724,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a0f,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,25,,140,,24.929,1,19.821,1,35.7331,1,,,,,,,,,,,4.8637,0,,,1025.4771,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a0e,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,26,,140,,25.9365,1,19.8194,1,35.7331,1,,,,,,,,,,,4.8636,0,,,1025.4819,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a0d,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,27,,140,,26.944,1,19.8165,1,35.7332,1,,,,,,,,,,,4.8633,0,,,1025.4873,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a0c,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,28,,140,,27.9515,1,19.8125,1,35.733,1,,,,,,,,,,,4.8629,0,,,1025.4924,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a0b,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,29,,140,,28.9585,1,19.807,1,35.7331,1,,,,,,,,,,,4.8624,0,,,1025.4983,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a0a,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,30,,140,,29.966,1,19.8023,1,35.7336,1,,,,,,,,,,,4.862,0,,,1025.5044,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a09,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,31,,140,,30.973,1,19.7957,1,35.7335,1,,,,,,,,,,,4.8614,0,,,1025.5105,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a08,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,32,,140,,31.9805,1,19.7888,1,35.7329,1,,,,,,,,,,,4.8607,0,,,1025.5162,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a07,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,33,,140,,32.988,1,19.7834,1,35.7335,1,,,,,,,,,,,4.8602,0,,,1025.5225,0,POINT (151.4502666667 -33.9954666667)
