# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f7,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,34,,46,,34.241,1,19.3802,1,35.3931,1,227.4828,1,0.2118,0,,,,,0.283,1,4.7778,0,0.41,0,1025.3733,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f6,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,35,,46,,35.249,1,19.3732,1,35.3901,1,227.6536,1,0.1403,0,,,,,0.265,1,4.7767,0,0.251,0,1025.377,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f5,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,36,,46,,36.256,1,19.3464,1,35.3899,1,227.7087,1,0.1089,0,,,,,0.2553,1,4.774,0,0.607,0,1025.3855,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f4,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,37,,46,,37.263,1,19.3166,1,35.3995,1,227.8488,1,0.1493,0,,,,,0.2918,1,4.7722,0,0.467,0,1025.4041,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f3,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,38,,46,,38.27,1,19.2842,1,35.393,1,228.1624,1,0.1572,0,,,,,0.3073,1,4.7681,0,0.333,0,1025.4139,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f2,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,39,,46,,39.277,1,19.2055,1,35.4091,1,228.2724,1,0.1373,0,,,,,0.3343,1,4.7621,0,0.371,0,1025.4469,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f1,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,40,,46,,40.285,1,19.1805,1,35.4164,1,228.2985,1,0.1326,0,,,,,0.3122,1,4.7604,0,0.434,0,1025.4675,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f0,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,41,,46,,41.292,1,19.1726,1,35.4182,1,228.3268,1,0.1263,0,,,,,0.3043,1,4.7599,0,0.254,0,1025.4771,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ef,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,42,,46,,42.299,1,19.1673,1,35.4182,1,228.3433,1,0.1314,0,,,,,0.3004,1,4.7594,0,0.525,0,1025.4823,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ee,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,43,,46,,43.306,1,19.1566,1,35.4173,1,228.4131,1,0.1362,0,,,,,0.2797,1,4.7582,0,0.442,0,1025.4875,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ed,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,44,,46,,44.313,1,19.1463,1,35.4211,1,228.4117,1,0.1555,0,,,,,0.2696,1,4.7577,0,0.765,0,1025.4977,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ec,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,45,,46,,45.321,1,19.1436,1,35.4231,1,228.4101,1,0.2222,0,,,,,0.3079,1,4.7577,0,0.723,0,1025.5063,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34eb,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,46,,46,,46.328,1,19.1435,1,35.4228,1,,4,0.1442,0,,,,,0.4837,1,4.7577,0,-0.073,0,1025.5096,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ea,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,2,,46,,2.014,1,20.4276,1,35.5586,1,222.9881,1,0.0967,0,,,,,0.0957,1,4.9041,0,0.128,0,1025.0844,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e9,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,3,,46,,3.021,1,20.3533,1,35.5484,1,223.601,1,0.0694,0,,,,,0.1169,1,4.8952,0,0.343,0,1025.0948,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e8,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,4,,46,,4.028,1,20.1741,1,35.5277,1,224.3322,1,0.068,0,,,,,0.1451,1,4.8742,0,0.211,0,1025.1246,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e7,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,5,,46,,5.035,1,20.0761,1,35.5486,1,224.511,1,0.0834,0,,,,,0.166,1,4.8667,0,0.207,0,1025.179,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e6,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,6,,46,,6.042,1,20.0214,1,35.5571,1,224.6529,1,0.0984,0,,,,,0.1574,1,4.8622,0,0.272,0,1025.2061,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e5,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,7,,46,,7.05,1,19.9978,1,35.5571,1,224.7076,1,0.0737,0,,,,,0.1972,1,4.8598,0,0.408,0,1025.215,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e4,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,8,,46,,8.056,1,19.9883,1,35.5557,1,224.7757,1,0.0933,0,,,,,0.1323,1,4.8587,0,0.265,0,1025.2225,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e3,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,9,,46,,9.063,1,19.9718,1,35.5546,1,224.8217,1,0.0883,0,,,,,0.1325,1,4.8569,0,0.178,0,1025.2301,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e2,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,10,,46,,10.07,1,19.9606,1,35.5567,1,224.8714,1,0.0791,0,,,,,0.1591,1,4.856,0,0.369,0,1025.24,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e1,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,11,,46,,11.077,1,19.9547,1,35.556,1,224.8671,1,0.0972,0,,,,,0.1609,1,4.8554,0,0.372,0,1025.2468,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34e0,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,12,,46,,12.085,1,19.9482,1,35.5553,1,224.9337,1,0.0803,0,,,,,0.1692,1,4.8547,0,0.334,0,1025.2511,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34df,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,13,,46,,13.092,1,19.939,1,35.5548,1,224.9731,1,0.0835,0,,,,,0.1841,1,4.8537,0,0.338,0,1025.2579,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34de,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,14,,46,,14.099,1,19.9277,1,35.5553,1,225.0087,1,0.108,0,,,,,0.2066,1,4.8526,0,0.389,0,1025.2648,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34dd,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,15,,46,,15.106,1,19.9103,1,35.5511,1,225.2259,1,0.0899,0,,,,,0.2039,1,4.8504,0,0.342,0,1025.2708,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34dc,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,16,,46,,16.113,1,19.8421,1,35.5416,1,225.5488,1,0.0677,0,,,,,0.214,1,4.8423,0,0.282,0,1025.2825,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34db,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,17,,46,,17.12,1,19.7559,1,35.5654,1,225.5887,1,0.0694,0,,,,,0.2566,1,4.8363,0,0.693,0,1025.3188,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34da,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,18,,46,,18.127,1,19.7433,1,35.5591,1,225.7702,1,0.1032,0,,,,,0.2822,1,4.8343,0,0.267,0,1025.3336,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d9,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,19,,46,,19.134,1,19.7025,1,35.549,1,226.0981,1,0.1087,0,,,,,0.2511,1,4.8289,0,0.255,0,1025.3397,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d8,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,20,,46,,20.141,1,19.6449,1,35.5589,1,226.1881,1,0.0744,0,,,,,0.2318,1,4.8243,0,0.364,0,1025.3667,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d7,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,21,,46,,21.148,1,19.6179,1,35.558,1,226.2554,1,0.0711,0,,,,,0.2719,1,4.8214,0,0.212,0,1025.3774,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d6,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,22,,46,,22.156,1,19.5862,1,35.5544,1,226.5136,1,0.0904,0,,,,,0.315,1,4.8178,0,0.282,0,1025.3871,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d5,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,23,,46,,23.163,1,19.5402,1,35.5619,1,226.6455,1,0.0659,0,,,,,0.3203,1,4.814,0,0.318,0,1025.4089,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d4,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,24,,46,,24.17,1,19.5091,1,35.5624,1,226.7155,1,0.0583,0,,,,,0.3038,1,4.8109,0,0.238,0,1025.4265,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d3,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,25,,46,,25.177,1,19.4748,1,35.5566,1,227.0562,1,0.0699,0,,,,,0.3238,1,4.8067,0,0.239,0,1025.4307,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d2,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,26,,46,,26.184,1,19.4176,1,35.5672,1,227.1518,1,0.1176,0,,,,,0.3521,1,4.8022,0,0.453,0,1025.457,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d1,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,27,,46,,27.191,1,19.3857,1,35.5764,1,227.2,1,0.0598,0,,,,,0.3865,1,4.8001,0,0.276,0,1025.4788,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34d0,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,28,,46,,28.198,1,19.3748,1,35.578,1,227.3063,1,0.0593,0,,,,,0.3787,1,4.7992,0,0.348,0,1025.4888,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34cf,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,29,,46,,29.205,1,19.3567,1,35.5761,1,227.4099,1,0.0719,0,,,,,0.3721,1,4.7971,0,0.327,0,1025.4965,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ce,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,30,,46,,30.213,1,19.3323,1,35.5713,1,227.7424,1,0.0953,0,,,,,0.4273,1,4.7941,0,0.414,0,1025.5029,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34cd,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,31,,46,,31.22,1,19.2557,1,35.5778,1,227.7846,1,0.1583,0,,,,,0.419,1,4.7871,0,0.698,0,1025.5222,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34cc,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,32,,46,,32.227,1,19.2151,1,35.595,1,227.8845,1,0.0805,0,,,,,0.4415,1,4.785,0,0.254,0,1025.559,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34cb,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,33,,46,,33.234,1,19.1724,1,35.5973,1,228.1216,1,0.0546,0,,,,,0.4217,1,4.7809,0,0.256,0,1025.5751,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ca,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,34,,46,,34.241,1,19.1363,1,35.6018,1,228.262,1,0.0925,0,,,,,0.4574,1,4.7778,0,0.346,0,1025.5946,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c9,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,35,,46,,35.249,1,19.103,1,35.6075,1,228.3235,1,0.0941,0,,,,,0.4667,1,4.7751,0,0.234,0,1025.61,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c8,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,36,,46,,36.256,1,19.0873,1,35.6111,1,228.3849,1,0.0778,0,,,,,0.4408,1,4.774,0,0.552,0,1025.623,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c7,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,37,,46,,37.263,1,19.0802,1,35.6139,1,228.3853,1,0.0939,0,,,,,0.4586,1,4.7736,0,0.32,0,1025.6327,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c6,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,38,,46,,38.27,1,19.0772,1,35.6145,1,228.3952,1,0.0719,0,,,,,0.4503,1,4.7734,0,0.398,0,1025.6377,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c5,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,39,,46,,39.277,1,19.0749,1,35.6151,1,228.4026,1,0.0768,0,,,,,0.4501,1,4.7733,0,0.664,0,1025.6439,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c4,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,40,,46,,40.284,1,19.0732,1,35.6159,1,228.404,1,0.076,0,,,,,0.4429,1,4.7733,0,0.505,0,1025.649,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c3,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,41,,46,,41.292,1,19.0709,1,35.6173,1,228.42,1,0.0788,0,,,,,0.4439,1,4.7733,0,0.548,0,1025.6554,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c2,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,42,,46,,42.299,1,19.0706,1,35.6173,1,228.4073,1,0.0758,0,,,,,0.4186,1,4.7733,0,0.199,0,1025.66,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c1,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,43,,46,,43.306,1,19.07,1,35.6179,1,228.4201,1,0.0742,0,,,,,0.4498,1,4.7734,0,0.299,0,1025.6649,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34c0,1750,NRSROT,3053,2012-11-26T03:31:11Z,2012-11-26T03:31:11Z,2012-11-26T03:31:12Z,,D,,-32.0001,,115.4193,,44,,46,,44.314,1,19.0706,1,35.6178,1,228.4052,1,0.0787,0,,,,,0.4254,1,4.7734,0,0.314,0,1025.6693,0,POINT (115.4193333333 -32.0000833333)
